timestamp,x,y,target_heading
0.109,931.5249485830908,257.3634493757562,
0.14,931.5632091283333,257.3403632257934,
0.154,931.5894053046047,257.3264916932756,
0.165,931.6047598110165,257.32064088508935,
0.182,931.6107186008521,257.32150764859784,
0.193,931.6088463996549,257.3277559666437,
0.203,931.6007373877627,257.33807997323316,
0.214,931.5879419036702,257.3512535044517,
0.225,931.571909179305,257.36616668682194,
0.236,931.55394543606,257.3818505180137,
0.246,931.5351861486114,257.39749071945624,
0.254,931.5165809132734,257.4124323479829,
0.267,931.4988891252992,257.42617675799465,
0.277,931.4826845582947,257.4383725222979,
0.287,931.4683669300701,257.4488018650074,
0.297,931.4561786133866,257.4573640498454,
0.307,931.446224787956,257.4640570171733,
0.318,931.438495513555,257.46895838725055,
0.328,931.4328884165984,257.4722067579832,
0.339,931.4292309093817,257.47398403341543,
0.367,931.4273010900287,257.4744993331161,
0.395,931.4268466918958,257.4739748591676,
0.416,931.4276016559822,257.4726339415825,
0.432,931.4293000831826,257.4706913478776,
0.447,931.4316874813676,257.46834582992216,
0.462,931.4345293534527,257.4657747914905,
0.477,931.4376172764605,257.4631308925465,
0.492,931.4407726989853,257.4605403597246,
0.507,931.4438487372573,257.45810274469204,
0.522,931.446730280698,257.4558918606249,
0.536,931.4493327294325,257.4539576292347,
0.552,931.4515996818832,257.4523285839101,
0.565,931.4534998735754,257.45101479591494,
0.574,931.4550236418054,257.45001101771584,
0.583,931.4561791578141,257.44929986812724,
0.591,931.4569886312385,257.4488549160936,
0.598,931.4574846531851,257.44864355191777,
0.604,931.4577068062196,257.4486295652646,
0.612,931.4576986334355,257.4487753773049,
0.62,931.4575050257101,257.44904389921635,
0.627,931.4571700570876,257.4494000104753,
0.635,931.4567352734318,257.44981166777256,
0.643,931.4562384192741,257.45025066895414,
0.65,931.4557125721088,257.4506931063041,
0.657,931.4551856420566,257.45111955002284,
0.665,931.4546801874538,257.4515150062987,
0.671,931.4542134930947,257.4518686953432,
0.678,931.4537978570077,257.45217369362297,
0.686,931.4534410332765,257.45242648172587,
0.694,931.4531467819448,257.45262643528804,
0.701,931.4529154819718,257.4527752915848,
0.709,931.4527447690474,257.45287661911584,
0.716,931.4526301664079,257.45293531210194,
0.724,931.4525656832506,257.45295712651586,
0.732,931.4525443616328,257.45294826929324,
0.74,931.4525587586227,257.4529150478609,
0.748,931.4526013557735,257.4528635831839,
0.754,931.4526648926109,257.45279958621535,
0.762,931.4527426246826,257.4527281949707,
0.769,931.4528285098173,257.45265386741096,
0.776,931.4529173285752,257.4525803238855,
0.784,931.4530047465084,257.4525105319905,
0.791,931.4530873268467,257.4524467262826,
0.799,931.4531625026545,257.45239045527046,
0.807,931.4532285174816,257.45234264841645,
0.812,931.4532843431151,257.4523036964357,
0.82,931.4533295823516,257.4522735389163,
0.827,931.4533643638091,257.45225175412713,
0.834,931.453389234781,257.4522376467831,
0.842,931.4534050570528,257.452230330438,
0.849,931.4534129095298,257.452228802052,
0.856,931.453414000487,257.4522320070822,
0.865,931.4534095913027,257.4522388941699,
0.871,931.4534009326892,257.45224845911656,
