timestamp,x,y,target_heading
0.112,925.7814672081358,261.3662557085081,
0.142,925.7814672081358,261.3662557085081,
0.155,925.7814672081358,261.3662557085081,
0.165,925.7814672081358,261.3662557085081,
0.178,925.7814672081358,261.3662557085081,
0.189,925.7814672081358,261.3662557085081,
0.199,925.7814672081358,261.3662557085081,
0.21,925.7814672081358,261.36625570850816,
0.22,925.7814672081358,261.3662557085082,
0.229,925.7814672081357,261.3662557085082,
0.239,925.7814672081356,261.3662557085082,
0.249,925.7814672081356,261.3662557085082,
0.259,925.7814672081356,261.3662557085082,
0.27,925.7814672081356,261.3662557085082,
0.28,925.7814672081356,261.3662557085082,
0.29,925.7814672081356,261.3662557085082,
0.3,925.7814672081356,261.3662557085082,
0.308,925.7814672081356,261.3662557085082,
0.318,925.7814672081356,261.3662557085082,
0.328,925.7814672081356,261.3662557085082,
0.338,925.7814672081356,261.3662557085082,
0.349,925.7814672081356,261.3662557085082,
0.376,925.7814672081356,261.36625570850816,
0.392,925.7814672081356,261.3662557085081,
0.425,925.7814672081357,261.3662557085081,
0.442,925.7814672081358,261.3662557085081,
0.458,925.7814672081358,261.3662557085081,
0.473,925.7814672081358,261.3662557085081,
0.488,925.7814672081358,261.3662557085081,
0.505,925.7814672081358,261.3662557085081,
0.521,925.7814672081358,261.3662557085081,
0.536,925.7814672081358,261.3662557085081,
0.551,925.7814672081358,261.3662557085081,
0.566,925.7814672081358,261.3662557085081,
0.581,925.7814672081358,261.3662557085081,
0.596,925.7814672081358,261.3662557085081,
0.611,925.7814672081358,261.3662557085081,
0.626,925.7814672081358,261.36625570850816,
0.641,925.7814672081358,261.3662557085082,
0.656,925.7814672081357,261.3662557085082,
0.671,925.7814672081356,261.3662557085082,
0.686,925.7814672081356,261.3662557085082,
0.701,925.7814672081356,261.3662557085082,
0.716,925.7814672081356,261.3662557085082,
0.731,925.7814672081356,261.3662557085082,
0.747,925.7814672081356,261.3662557085082,
0.766,925.7814672081356,261.3662557085082,
0.782,925.7814672081356,261.3662557085082,
0.797,925.7814672081356,261.3662557085082,
0.812,925.7814672081356,261.3662557085082,
0.827,925.7814672081356,261.3662557085082,
0.842,925.7814672081356,261.3662557085082,
0.858,925.7814672081356,261.36625570850816,
0.873,925.7814672081357,261.3662557085081,
0.888,925.7814672081358,261.3662557085081,
0.903,925.7814672081358,261.3662557085081,
0.918,925.7814672081358,261.3662557085081,
0.933,925.7814672081358,261.3662557085081,
0.947,925.7814672081358,261.3662557085081,
0.962,925.7814672081358,261.3662557085081,
0.977,925.7814672081358,261.3662557085081,
0.991,925.7814672081358,261.3662557085081,
1.006,925.7814672081358,261.3662557085081,
1.021,925.7814672081358,261.3662557085081,
1.036,925.7814672081358,261.3662557085081,
1.051,925.7814672081358,261.3662557085081,
1.066,925.7814672081358,261.3662557085081,
1.081,925.7814672081358,261.36625570850816,
1.096,925.7814672081357,261.3662557085082,
1.11,925.7814672081356,261.3662557085082,
1.125,925.7814672081356,261.3662557085082,
1.14,925.7814672081356,261.3662557085082,
1.155,925.7814672081356,261.3662557085082,
1.17,925.7814672081356,261.3662557085082,
1.185,925.7814672081356,261.3662557085082,
1.199,925.7814672081356,261.3662557085082,
1.215,925.7814672081356,261.3662557085082,
1.229,925.7814672081356,261.3662557085082,
1.244,925.7814672081356,261.3662557085082,
1.259,925.7814672081356,261.3662557085082,
1.274,925.7814672081356,261.3662557085082,
1.288,925.7814672081356,261.3662557085082,
1.303,925.7814672081356,261.36625570850816,
1.318,925.7814672081357,261.3662557085081,
1.334,925.7814672081358,261.3662557085081,
1.35,925.7814672081358,261.3662557085081,
1.367,925.7814672081358,261.3662557085081,
1.383,925.7814672081358,261.3662557085081,
1.398,925.7814672081358,261.3662557085081,
1.414,925.7814672081358,261.3662557085081,
1.429,925.7814672081358,261.3662557085081,
1.444,925.7814672081358,261.3662557085081,
1.46,925.7814672081358,261.3662557085081,
1.476,925.7814672081358,261.3662557085081,
1.492,925.7814672081358,261.3662557085081,
1.507,925.7814672081358,261.3662557085081,
1.523,925.7814672081358,261.36625570850816,
1.538,925.7814672081358,261.3662557085082,
1.553,925.7814672081357,261.3662557085082,
1.568,925.7814672081356,261.3662557085082,
1.583,925.7814672081356,261.3662557085082,
1.598,925.7814672081356,261.3662557085082,
1.612,925.7814672081356,261.3662557085082,
1.627,925.7814672081356,261.3662557085082,
1.642,925.7814672081356,261.3662557085082,
1.657,925.7814672081356,261.3662557085082,
1.672,925.7814672081356,261.3662557085082,
1.687,925.7814672081356,261.3662557085082,
1.702,925.7814672081356,261.3662557085082,
1.716,925.7814672081356,261.3662557085082,
1.731,925.7814672081356,261.3662557085082,
1.746,925.7814672081356,261.36625570850816,
1.761,925.7814672081356,261.3662557085081,
1.776,925.7814672081358,261.3662557085081,
1.79,925.7814672081358,261.3662557085081,
1.805,925.7814672081358,261.3662557085081,
1.82,925.7814672081358,261.3662557085081,
1.835,925.7814672081358,261.3662557085081,
1.849,925.7814672081358,261.3662557085081,
1.864,925.7814672081358,261.3662557085081,
1.879,925.7814672081358,261.3662557085081,
1.894,925.7814672081358,261.3662557085081,
1.909,925.7814672081358,261.3662557085081,
1.923,925.7814672081358,261.3662557085081,
1.939,925.7814672081358,261.3662557085081,
1.953,925.7814672081358,261.3662557085081,
1.968,925.7814672081358,261.36625570850816,
1.983,925.7814672081358,261.3662557085082,
1.998,925.7814672081357,261.3662557085082,
2.013,925.7814672081356,261.3662557085082,
2.028,925.7814672081356,261.3662557085082,
2.043,925.7814672081356,261.3662557085082,
2.058,925.7814672081356,261.3662557085082,
2.073,925.7814672081356,261.3662557085082,
2.087,925.7814672081356,261.3662557085082,
2.155,925.7814672081356,261.3662557085082,
2.28,925.7814672081356,261.3662557085082,
2.405,925.7814672081356,261.3662557085082,
2.53,925.7814672081356,261.3662557085082,
